<pre id='indexPre'>
GRB | RA | Dec | Err90 | #breaks | lc type | NH_gal | Redshift | Ave_NH_wt | Ave_dNH_Wt | Ave_Gamma_WT | Ave_dgamma_WT | Ave_obs_flux_WT | d_Ave_obs_flux_WT | Ave_unabs_flux_WT | Ave_NH_PC | Ave_dNH_PC | Ave_Gamma_PC | Ave_dgamma_PC | Ave_obs_flux_PC | d_Ave_obs_flux_PC | Ave_unabs_flux_PC | Flux_11 | Flux_24 | alpha_1 | D_alpha_1| break_1 | D_break_1 | NH_1 (wt) | D_NH_1 (wt) | NH_1 (pc) | D_NH_1 (pc) | Gamma_1 (wt) | D_Gamma_1 (wt) | Gamma_1 (pc) | D_Gamma_1 (pc) | Obs Flux_1 (wt) | D_Obs Flux_1 (wt) | Unabs Flux_1 (wt) | Obs Flux_1 (pc) | D_Obs Flux_1 (pc) | Unabs Flux_1 (pc) | alpha_2 | D_alpha_2| break_2 | D_break_2 | NH_2 (wt) | D_NH_2 (wt) | NH_2 (pc) | D_NH_2 (pc) | Gamma_2 (wt) | D_Gamma_2 (wt) | Gamma_2 (pc) | D_Gamma_2 (pc) | Obs Flux_2 (wt) | D_Obs Flux_2 (wt) | Unabs Flux_2 (wt) | Obs Flux_2 (pc) | D_Obs Flux_2 (pc) | Unabs Flux_2 (pc) | alpha_3 | D_alpha_3| break_3 | D_break_3 | NH_3 (wt) | D_NH_3 (wt) | NH_3 (pc) | D_NH_3 (pc) | Gamma_3 (wt) | D_Gamma_3 (wt) | Gamma_3 (pc) | D_Gamma_3 (pc) | Obs Flux_3 (wt) | D_Obs Flux_3 (wt) | Unabs Flux_3 (wt) | Obs Flux_3 (pc) | D_Obs Flux_3 (pc) | Unabs Flux_3 (pc) | alpha_4 | D_alpha_4| break_4 | D_break_4 | NH_4 (wt) | D_NH_4 (wt) | NH_4 (pc) | D_NH_4 (pc) | Gamma_4 (wt) | D_Gamma_4 (wt) | Gamma_4 (pc) | D_Gamma_4 (pc) | Obs Flux_4 (wt) | D_Obs Flux_4 (wt) | Unabs Flux_4 (wt) | Obs Flux_4 (pc) | D_Obs Flux_4 (pc) | Unabs Flux_4 (pc) | alpha_5 | D_alpha_5| break_5 | D_break_5 | NH_5 (wt) | D_NH_5 (wt) | NH_5 (pc) | D_NH_5 (pc) | Gamma_5 (wt) | D_Gamma_5 (wt) | Gamma_5 (pc) | D_Gamma_5 (pc) | Obs Flux_5 (wt) | D_Obs Flux_5 (wt) | Unabs Flux_5 (wt) | Obs Flux_5 (pc) | D_Obs Flux_5 (pc) | Unabs Flux_5 (pc) | alpha_6 | D_alpha_6| NH_6 (wt) | D_NH_6 (wt) | NH_6 (pc) | D_NH_6 (pc) | Gamma_6 (wt) | D_Gamma_6 (wt) | Gamma_6 (pc) | D_Gamma_6 (pc) | Obs Flux_6 (wt) | D_Obs Flux_6 (wt) | Unabs Flux_6 (wt) | Obs Flux_6 (pc) | D_Obs Flux_6 (pc) | Unabs Flux_6 (pc) 
GRB 150430A | 326.47986 | -27.90179 | 2.0 | 5 | Canonical | 2.52&times;10<sup>-2</sup> | N/A | 0.46 | +4.55&times;10<sup>-2</sup>, -4.35&times;10<sup>-2</sup>| 2.3 | +9.62&times;10<sup>-2</sup>, -9.27&times;10<sup>-2</sup>| 5.93&times;10<sup>-10</sup> | +2.74&times;10<sup>-11</sup>, -2.61&times;10<sup>-11</sup>| 1.17&times;10<sup>-9</sup> | 0.39 | +7.24&times;10<sup>-2</sup>, -6.67&times;10<sup>-2</sup>| 2.1 | +0.15, -0.14| 7.46&times;10<sup>-12</sup> | +5.95&times;10<sup>-13</sup>, -5.42&times;10<sup>-13</sup>| 1.22&times;10<sup>-11</sup> | 6.60&times;10<sup>-13</sup> | 3.45&times;10<sup>-13</sup> | 0.20 | +1.3, -1.5| 113 | +3.2, -2.0| 0.63 | +0.12, -0.10| N/A | , | 2.4 | +0.20, -0.19| N/A | , | 2.77&times;10<sup>-9</sup> | +2.56&times;10<sup>-10</sup>, -2.35&times;10<sup>-10</sup>| 6.28&times;10<sup>-9</sup> | N/A | , | N/A | 5.4 | +0.48, -0.53| 153 | +11.0, -4.7| 0.54 | +7.53&times;10<sup>-2</sup>, -6.99&times;10<sup>-2</sup>| N/A | , | 2.7 | +0.17, -0.16| N/A | , | 1.08&times;10<sup>-9</sup> | +7.96&times;10<sup>-11</sup>, -7.35&times;10<sup>-11</sup>| 3.14&times;10<sup>-9</sup> | N/A | , | N/A | 2.2 | +0.24, -0.30| 308 | +44.5, -27.4| 0.31 | +7.30&times;10<sup>-2</sup>, -6.69&times;10<sup>-2</sup>| N/A | , | 2.1 | +0.17, -0.17| N/A | , | 2.57&times;10<sup>-10</sup> | +2.49&times;10<sup>-11</sup>, -2.31&times;10<sup>-11</sup>| 4.00&times;10<sup>-10</sup> | N/A | , | N/A | 0.74 | +6.63&times;10<sup>-2</sup>, -1.0| 4677 | +636, -2974| N/A | , | 0.49 | +0.12, -0.11| N/A | , | 2.2 | +0.22, -0.21| N/A | , | N/A | 4.20&times;10<sup>-11</sup> | +4.94&times;10<sup>-12</sup>, -4.31&times;10<sup>-12</sup>| 7.58&times;10<sup>-11</sup> | 2.0 | +0.26, -0.18| 1.59&times;10<sup>4</sup> | +2763, -3445| N/A | , | 0.30 | +8.79&times;10<sup>-2</sup>, -7.88&times;10<sup>-2</sup>| N/A | , | 2.0 | +0.20, -0.19| N/A | , | N/A | 6.16&times;10<sup>-12</sup> | +7.08&times;10<sup>-13</sup>, -6.20&times;10<sup>-13</sup>| 9.45&times;10<sup>-12</sup> | 0.83 | +0.26, -0.20| N/A | , | 0.38 | +0.23, -0.18| N/A | , | 2.1 | +0.45, -0.40| N/A | , | N/A | 7.81&times;10<sup>-13</sup> | +2.04&times;10<sup>-13</sup>, -1.58&times;10<sup>-13</sup>| 1.25&times;10<sup>-12</sup> 
GRB 150428B | 292.63943 | 4.1255 | 2.1 | 3 | Canonical | 0.33 | N/A | 5.52&times;10<sup>-2</sup> | +2.79&times;10<sup>-2</sup>, -2.70&times;10<sup>-2</sup>| 2.0 | +5.64&times;10<sup>-2</sup>, -5.55&times;10<sup>-2</sup>| 1.71&times;10<sup>-9</sup> | +5.25&times;10<sup>-11</sup>, -5.10&times;10<sup>-11</sup>| 2.57&times;10<sup>-9</sup> | 1.03&times;10<sup>-6</sup> | +4.07&times;10<sup>-2</sup>, -1.03&times;10<sup>-6</sup>| 1.9 | +0.13, -0.11| 3.54&times;10<sup>-12</sup> | +3.05&times;10<sup>-13</sup>, -3.15&times;10<sup>-13</sup>| 4.79&times;10<sup>-12</sup> | 1.53&times;10<sup>-12</sup> | 8.94&times;10<sup>-13</sup> | 2.2 | +0.17, -0.19| 170 | +4.8, -4.7| 0.14 | +4.06&times;10<sup>-2</sup>, -3.88&times;10<sup>-2</sup>| N/A | , | 1.9 | +6.97&times;10<sup>-2</sup>, -6.84&times;10<sup>-2</sup>| N/A | , | 4.19&times;10<sup>-9</sup> | +1.58&times;10<sup>-10</sup>, -1.52&times;10<sup>-10</sup>| 6.39&times;10<sup>-9</sup> | N/A | , | N/A | 4.9 | +0.17, -0.17| 620 | +42.4, -32.5| 6.91&times;10<sup>-3</sup> | +4.20&times;10<sup>-2</sup>, -6.91&times;10<sup>-3</sup>| 3.54&times;10<sup>-8</sup> | +3.66&times;10<sup>-2</sup>, -3.54&times;10<sup>-8</sup>| 2.3 | +0.11, -7.90&times;10<sup>-2</sup>| 2.1 | +0.26, -0.18| 6.14&times;10<sup>-10</sup> | +3.07&times;10<sup>-11</sup>, -3.39&times;10<sup>-11</sup>| 1.10&times;10<sup>-9</sup> | 2.91&times;10<sup>-11</sup> | +6.31&times;10<sup>-12</sup>, -4.03&times;10<sup>-12</sup>| 3.86&times;10<sup>-11</sup> | 0.27 | +6.64&times;10<sup>-2</sup>, -6.74&times;10<sup>-2</sup>| 6.58&times;10<sup>4</sup> | +2.77&times;10<sup>4</sup>, -1.82&times;10<sup>4</sup>| N/A | , | 3.18&times;10<sup>-2</sup> | +0.13, -3.18&times;10<sup>-2</sup>| N/A | , | 1.9 | +0.24, -0.18| N/A | , | N/A | 2.54&times;10<sup>-12</sup> | +3.47&times;10<sup>-13</sup>, -3.13&times;10<sup>-13</sup>| 3.60&times;10<sup>-12</sup> | 1.5 | +0.34, -0.27| N/A | , | N/A | , | 0.39 | +0.68, -0.39| N/A | , | 1.8 | +0.70, -0.60| N/A | , | N/A | 3.31&times;10<sup>-13</sup> | +1.23&times;10<sup>-13</sup>, -8.76&times;10<sup>-14</sup>| 5.12&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150428A | 188.53836 | 6.95369 | 2.6 | 0 | No breaks | 1.63&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 0.45 | +0.24, -0.19| 1.8 | +0.37, -0.34| 1.52&times;10<sup>-11</sup> | +3.28&times;10<sup>-12</sup>, -2.65&times;10<sup>-12</sup>| 2.20&times;10<sup>-11</sup> | 2.31&times;10<sup>-12</sup> | 1.28&times;10<sup>-12</sup> | 0.75 | +5.64&times;10<sup>-2</sup>, -5.22&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.45 | +0.24, -0.19| N/A | , | 1.8 | +0.37, -0.34| N/A | , | N/A | 1.52&times;10<sup>-11</sup> | , | 2.20&times;10<sup>-11</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150424A | 152.30565 | -26.63089 | 2.0 | 3 | Canonical | 6.02&times;10<sup>-2</sup> | N/A | 0.11 | +2.93&times;10<sup>-2</sup>, -2.76&times;10<sup>-2</sup>| 1.7 | +7.60&times;10<sup>-2</sup>, -7.40&times;10<sup>-2</sup>| 7.41&times;10<sup>-10</sup> | +3.49&times;10<sup>-11</sup>, -3.35&times;10<sup>-11</sup>| 8.96&times;10<sup>-10</sup> | 9.03&times;10<sup>-2</sup> | +5.87&times;10<sup>-2</sup>, -5.20&times;10<sup>-2</sup>| 2.1 | +0.17, -0.16| 3.93&times;10<sup>-12</sup> | +3.82&times;10<sup>-13</sup>, -3.44&times;10<sup>-13</sup>| 5.23&times;10<sup>-12</sup> | 1.01&times;10<sup>-12</sup> | 5.59&times;10<sup>-13</sup> | 1.0 | +0.16, -0.17| 149 | +10.8, -8.6| 0.16 | +4.85&times;10<sup>-2</sup>, -4.51&times;10<sup>-2</sup>| N/A | , | 1.6 | +0.11, -0.10| N/A | , | 1.58&times;10<sup>-9</sup> | +1.07&times;10<sup>-10</sup>, -1.01&times;10<sup>-10</sup>| 1.92&times;10<sup>-9</sup> | N/A | , | N/A | 2.5 | +0.12, -0.13| 620 | +94.5, -66.0| 9.58&times;10<sup>-2</sup> | +4.10&times;10<sup>-2</sup>, -3.76&times;10<sup>-2</sup>| 2.82&times;10<sup>-2</sup> | +8.08&times;10<sup>-2</sup>, -2.82&times;10<sup>-2</sup>| 1.9 | +0.13, -0.12| 2.2 | +0.34, -0.27| 4.18&times;10<sup>-10</sup> | +3.05&times;10<sup>-11</sup>, -2.85&times;10<sup>-11</sup>| 5.36&times;10<sup>-10</sup> | 5.94&times;10<sup>-11</sup> | +1.10&times;10<sup>-11</sup>, -9.21&times;10<sup>-12</sup>| 7.54&times;10<sup>-11</sup> | 0.76 | +4.62&times;10<sup>-2</sup>, -5.97&times;10<sup>-2</sup>| 1.44&times;10<sup>5</sup> | +5.76&times;10<sup>4</sup>, -5.81&times;10<sup>4</sup>| N/A | , | 0.13 | +7.09&times;10<sup>-2</sup>, -6.18&times;10<sup>-2</sup>| N/A | , | 2.0 | +0.19, -0.18| N/A | , | N/A | 2.02&times;10<sup>-12</sup> | +2.25&times;10<sup>-13</sup>, -2.01&times;10<sup>-13</sup>| 2.73&times;10<sup>-12</sup> | 1.9 | +0.88, -0.48| N/A | , | N/A | , | 0.17 | +0.78, -0.17| N/A | , | 1.8 | +0.98, -0.67| N/A | , | N/A | 3.33&times;10<sup>-14</sup> | +1.92&times;10<sup>-14</sup>, -1.26&times;10<sup>-14</sup>| 4.29&times;10<sup>-14</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150423A | 221.57901 | 12.28343 | 2.3 | 0 | No breaks | 1.77&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 1.10&times;10<sup>-2</sup> | +0.12, -1.10&times;10<sup>-2</sup>| 1.5 | +0.34, -0.22| 8.64&times;10<sup>-13</sup> | +1.80&times;10<sup>-13</sup>, -1.72&times;10<sup>-13</sup>| 8.93&times;10<sup>-13</sup> | 1.11&times;10<sup>-13</sup> | 5.43&times;10<sup>-14</sup> | 0.92 | +0.11, -0.10| N/A | , | N/A | , | 1.10&times;10<sup>-2</sup> | +0.12, -1.10&times;10<sup>-2</sup>| N/A | , | 1.5 | +0.34, -0.22| N/A | , | N/A | 8.64&times;10<sup>-13</sup> | , | 8.93&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150403A | 311.50482 | -62.71114 | 1.9 | 3 | Oddball | 5.35&times;10<sup>-2</sup> | 2.06 | 0.76 | +5.73&times;10<sup>-2</sup>, -5.61&times;10<sup>-2</sup>| 1.7 | +1.40&times;10<sup>-2</sup>, -1.40&times;10<sup>-2</sup>| 2.37&times;10<sup>-9</sup> | +2.33&times;10<sup>-11</sup>, -2.30&times;10<sup>-11</sup>| 2.71&times;10<sup>-9</sup> | 0.79 | +0.17, -0.16| 1.7 | +4.20&times;10<sup>-2</sup>, -4.15&times;10<sup>-2</sup>| 2.94&times;10<sup>-11</sup> | +8.76&times;10<sup>-13</sup>, -8.50&times;10<sup>-13</sup>| 3.39&times;10<sup>-11</sup> | 2.62&times;10<sup>-11</sup> | 9.09&times;10<sup>-12</sup> | 0.41 | +1.73&times;10<sup>-2</sup>, -2.09&times;10<sup>-2</sup>| 711 | +50.3, -78.2| 0.64 | +7.29&times;10<sup>-2</sup>, -7.12&times;10<sup>-2</sup>| N/A | , | 1.7 | +1.90&times;10<sup>-2</sup>, -1.89&times;10<sup>-2</sup>| N/A | , | 3.50&times;10<sup>-9</sup> | +4.64&times;10<sup>-11</sup>, -4.57&times;10<sup>-11</sup>| 4.01&times;10<sup>-9</sup> | N/A | , | N/A | 0.85 | +3.96&times;10<sup>-2</sup>, -4.95&times;10<sup>-2</sup>| 4415 | +700, -596| 0.94 | +9.45&times;10<sup>-2</sup>, -9.13&times;10<sup>-2</sup>| N/A | , | 1.6 | +2.11&times;10<sup>-2</sup>, -2.09&times;10<sup>-2</sup>| N/A | , | 1.74&times;10<sup>-9</sup> | +2.57&times;10<sup>-11</sup>, -2.54&times;10<sup>-11</sup>| 2.00&times;10<sup>-9</sup> | N/A | , | N/A | 1.4 | +2.08&times;10<sup>-2</sup>, -2.13&times;10<sup>-2</sup>| 2.82&times;10<sup>5</sup> | +2.38&times;10<sup>5</sup>, -7.98&times;10<sup>4</sup>| N/A | , | 0.83 | +0.16, -0.15| N/A | , | 1.7 | +4.04&times;10<sup>-2</sup>, -3.99&times;10<sup>-2</sup>| N/A | , | N/A | 1.99&times;10<sup>-11</sup> | +5.67&times;10<sup>-13</sup>, -5.51&times;10<sup>-13</sup>| 2.30&times;10<sup>-11</sup> | 1.7 | +0.20, -0.12| N/A | , | N/A | , | 0.55 | +0.78, -0.55| N/A | , | 1.7 | +0.18, -0.17| N/A | , | N/A | 2.73&times;10<sup>-13</sup> | +3.59&times;10<sup>-14</sup>, -3.16&times;10<sup>-14</sup>| 3.12&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150323C | 192.61687 | 50.19124 | 2.2 | 3 | Canonical | 1.18&times;10<sup>-2</sup> | N/A | 0.16 | +1.29&times;10<sup>-2</sup>, -1.23&times;10<sup>-2</sup>| 2.4 | +4.73&times;10<sup>-2</sup>, -4.68&times;10<sup>-2</sup>| 1.10&times;10<sup>-9</sup> | +2.48&times;10<sup>-11</sup>, -2.41&times;10<sup>-11</sup>| 1.73&times;10<sup>-9</sup> | 7.27&times;10<sup>-2</sup> | +4.87&times;10<sup>-2</sup>, -4.25&times;10<sup>-2</sup>| 2.5 | +0.25, -0.23| 2.77&times;10<sup>-12</sup> | +3.26&times;10<sup>-13</sup>, -2.84&times;10<sup>-13</sup>| 3.85&times;10<sup>-12</sup> | 1.95&times;10<sup>-13</sup> | 8.49&times;10<sup>-14</sup> | 3.1 | +0.25, -0.83| 389 | +119, -149| 0.18 | +1.39&times;10<sup>-2</sup>, -1.32&times;10<sup>-2</sup>| N/A | , | 2.3 | +4.84&times;10<sup>-2</sup>, -4.79&times;10<sup>-2</sup>| N/A | , | 1.56&times;10<sup>-9</sup> | +3.65&times;10<sup>-11</sup>, -3.54&times;10<sup>-11</sup>| 2.47&times;10<sup>-9</sup> | N/A | , | N/A | 5.2 | +2.1, -1.2| 835 | +90.7, -180| 0.28 | +7.48&times;10<sup>-2</sup>, -6.52&times;10<sup>-2</sup>| 9.46&times;10<sup>-2</sup> | +7.62&times;10<sup>-2</sup>, -6.09&times;10<sup>-2</sup>| 4.6 | +0.46, -0.41| 3.5 | +0.54, -0.47| 1.39&times;10<sup>-10</sup> | +1.05&times;10<sup>-11</sup>, -1.00&times;10<sup>-11</sup>| 1.17&times;10<sup>-9</sup> | 2.29&times;10<sup>-11</sup> | +3.43&times;10<sup>-12</sup>, -3.00&times;10<sup>-12</sup>| 4.96&times;10<sup>-11</sup> | -0.35 | +0.83, -0.15| 2798 | +6369, -611| N/A | , | 7.22&times;10<sup>-2</sup> | +0.13, -7.22&times;10<sup>-2</sup>| N/A | , | 2.0 | +0.49, -0.42| N/A | , | N/A | 3.39&times;10<sup>-12</sup> | +1.04&times;10<sup>-12</sup>, -7.70&times;10<sup>-13</sup>| 4.07&times;10<sup>-12</sup> | 1.1 | +0.12, -9.82&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.18 | +0.13, -0.10| N/A | , | 2.3 | +0.43, -0.38| N/A | , | N/A | 1.52&times;10<sup>-13</sup> | +3.40&times;10<sup>-14</sup>, -2.70&times;10<sup>-14</sup>| 2.38&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150323B | 260.4545 | 38.31871 | 5.6 | 0 | No breaks | 4.34&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 0.12 | +0.38, -0.12| 1.5 | +0.79, -0.61| 5.12&times;10<sup>-13</sup> | +3.09&times;10<sup>-13</sup>, -1.88&times;10<sup>-13</sup>| 5.89&times;10<sup>-13</sup> | 7.93&times;10<sup>-13</sup> | 2.76&times;10<sup>-13</sup> | 1.4 | +2.0, -1.4| N/A | , | N/A | , | 0.12 | +0.38, -0.12| N/A | , | 1.5 | +0.79, -0.61| N/A | , | N/A | 5.12&times;10<sup>-13</sup> | , | 5.89&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150323A | 128.17804 | 45.4647 | 2.3 | 2 | Canonical | 3.05&times;10<sup>-2</sup> | 0.593 | 0.70 | +5.39&times;10<sup>-2</sup>, -5.11&times;10<sup>-2</sup>| 2.3 | +5.65&times;10<sup>-2</sup>, -5.48&times;10<sup>-2</sup>| 1.95&times;10<sup>-9</sup> | +5.72&times;10<sup>-11</sup>, -5.52&times;10<sup>-11</sup>| 3.35&times;10<sup>-9</sup> | 0.66 | +0.25, -0.21| 2.1 | +0.23, -0.21| 3.30&times;10<sup>-12</sup> | +4.44&times;10<sup>-13</sup>, -3.81&times;10<sup>-13</sup>| 4.98&times;10<sup>-12</sup> | 5.84&times;10<sup>-13</sup> | 2.39&times;10<sup>-13</sup> | 6.6 | +0.13, -0.13| 469 | +18.5, -22.6| 0.70 | +5.39&times;10<sup>-2</sup>, -5.11&times;10<sup>-2</sup>| 4.09&times;10<sup>-2</sup> | +0.30, -4.09&times;10<sup>-2</sup>| 2.3 | +5.65&times;10<sup>-2</sup>, -5.48&times;10<sup>-2</sup>| 1.9 | +0.55, -0.36| 1.95&times;10<sup>-9</sup> | +5.72&times;10<sup>-11</sup>, -5.52&times;10<sup>-11</sup>| 3.35&times;10<sup>-9</sup> | 4.12&times;10<sup>-11</sup> | +1.32&times;10<sup>-11</sup>, -1.10&times;10<sup>-11</sup>| 4.56&times;10<sup>-11</sup> | 0.42 | +0.12, -0.15| 1.11&times;10<sup>4</sup> | +6812, -2275| N/A | , | 0.73 | +0.30, -0.25| N/A | , | 2.1 | +0.26, -0.25| N/A | , | N/A | 3.67&times;10<sup>-12</sup> | +5.64&times;10<sup>-13</sup>, -4.78&times;10<sup>-13</sup>| 5.74&times;10<sup>-12</sup> | 1.1 | +0.14, -0.11| N/A | , | N/A | , | 0.89 | +0.84, -0.56| N/A | , | 1.9 | +0.52, -0.46| N/A | , | N/A | 2.16&times;10<sup>-13</sup> | +7.47&times;10<sup>-14</sup>, -5.32&times;10<sup>-14</sup>| 3.08&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 150318A | 325.0063 | -61.4567 | 2.4 | 4 | Oddball | 3.31&times;10<sup>-2</sup> | N/A | 0.30 | +2.18&times;10<sup>-2</sup>, -2.12&times;10<sup>-2</sup>| 2.5 | +6.43&times;10<sup>-2</sup>, -6.24&times;10<sup>-2</sup>| 1.45&times;10<sup>-9</sup> | +4.22&times;10<sup>-11</sup>, -4.09&times;10<sup>-11</sup>| 2.92&times;10<sup>-9</sup> | 0.11 | +0.11, -8.96&times;10<sup>-2</sup>| 1.9 | +0.35, -0.32| 2.35&times;10<sup>-12</sup> | +5.25&times;10<sup>-13</sup>, -4.18&times;10<sup>-13</sup>| 2.96&times;10<sup>-12</sup> | 1.91&times;10<sup>-13</sup> | 1.36&times;10<sup>-13</sup> | 1.8 | +0.77, -0.65| 164 | +5.2, -5.5| 0.58 | +6.94&times;10<sup>-2</sup>, -6.45&times;10<sup>-2</sup>| N/A | , | 2.6 | +0.14, -0.13| N/A | , | 5.25&times;10<sup>-9</sup> | +3.05&times;10<sup>-10</sup>, -2.92&times;10<sup>-10</sup>| 1.41&times;10<sup>-8</sup> | N/A | , | N/A | 4.3 | +0.31, -0.34| 222 | +5.6, -36.4| 0.33 | +3.03&times;10<sup>-2</sup>, -2.91&times;10<sup>-2</sup>| N/A | , | 2.6 | +9.43&times;10<sup>-2</sup>, -8.93&times;10<sup>-2</sup>| N/A | , | 2.39&times;10<sup>-9</sup> | +9.43&times;10<sup>-11</sup>, -9.02&times;10<sup>-11</sup>| 5.60&times;10<sup>-9</sup> | N/A | , | N/A | 8.0 | +0.00&times;10<sup>0</sup>, -2.8| 243 | +124, -10.0| 0.18 | +6.88&times;10<sup>-2</sup>, -6.03&times;10<sup>-2</sup>| N/A | , | 2.7 | +0.31, -0.28| N/A | , | 7.82&times;10<sup>-10</sup> | +9.80&times;10<sup>-11</sup>, -8.59&times;10<sup>-11</sup>| 1.62&times;10<sup>-9</sup> | N/A | , | N/A | 4.4 | +0.33, -0.63| 1064 | +259, -210| 0.12 | +4.91&times;10<sup>-2</sup>, -4.28&times;10<sup>-2</sup>| 9.94&times;10<sup>-2</sup> | +0.12, -9.50&times;10<sup>-2</sup>| 2.3 | +0.21, -0.18| 1.9 | +0.40, -0.36| 2.97&times;10<sup>-10</sup> | +3.03&times;10<sup>-11</sup>, -2.82&times;10<sup>-11</sup>| 4.37&times;10<sup>-10</sup> | 2.09&times;10<sup>-11</sup> | +5.32&times;10<sup>-12</sup>, -4.09&times;10<sup>-12</sup>| 2.62&times;10<sup>-11</sup> | 0.44 | +0.26, -0.25| N/A | , | N/A | , | 0.27 | +0.59, -0.25| N/A | , | 2.1 | +0.94, -0.70| N/A | , | N/A | 1.58&times;10<sup>-13</sup> | +8.15&times;10<sup>-14</sup>, -5.15&times;10<sup>-14</sup>| 2.45&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
